Design,Model,Accuracy,Macro-Precision,Macro-Recall,Macro-F1,MCC
Batch (Dose-Suppressed 48),LightGBM,0.9142 ± 0.0924,0.9114 ± 0.0942,0.8950 ± 0.1303,0.8903 ± 0.1309,0.8974 ± 0.1084
Batch (Dose-Suppressed 48),LogReg,0.9214 ± 0.0845,0.9114 ± 0.1110,0.9089 ± 0.1074,0.8974 ± 0.1285,0.9069 ± 0.0973
Batch (Dose-Suppressed 48),SVM-RBF,0.9044 ± 0.1249,0.9159 ± 0.0890,0.8823 ± 0.1703,0.8829 ± 0.1649,0.8874 ± 0.1410
Batch (Top Joint 64),LightGBM,0.9244 ± 0.0874,0.9045 ± 0.1249,0.9005 ± 0.1353,0.8916 ± 0.1418,0.9095 ± 0.1028
Batch (Top Joint 64),LogReg,0.9371 ± 0.0712,0.9263 ± 0.1034,0.9224 ± 0.0990,0.9153 ± 0.1143,0.9254 ± 0.0831
Batch (Top Joint 64),SVM-RBF,0.9327 ± 0.0844,0.9262 ± 0.1085,0.9103 ± 0.1328,0.9084 ± 0.1373,0.9196 ± 0.1002
Global (Raw 128),LightGBM,0.8602 ± 0.1268,0.8651 ± 0.1333,0.8333 ± 0.1775,0.8223 ± 0.1804,0.8363 ± 0.1439
Global (Raw 128),LogReg,0.9242 ± 0.0816,0.9241 ± 0.0935,0.9118 ± 0.1074,0.9065 ± 0.1165,0.9105 ± 0.0933
Global (Raw 128),SVM-RBF,0.9156 ± 0.1228,0.9241 ± 0.1040,0.8973 ± 0.1602,0.8962 ± 0.1658,0.9002 ± 0.1408
